Adresse  Commune  Code Postal
12 RUE CORNILLIOT  THORIGNY SUR MARNE  77400
6 PLACE JEAN PIERRE COATANLEM  PLOUIGNEAU  29610
1067 AVENUE DE MILLY  NEUVECELLE  74500
39 BOULEVARD DE LA GARE  LA CHAPELLE DES MARAIS  44410
60 BOULEVARD DE SUISSE  TOULOUSE  31200
RUE JEAN BAPTISTE BERLIER  RIVE DE GIER  42800
18 AVENUE PIERRE LARRAMENDY  ST JEAN DE LUZ  64500
BOULEVARD DE VARSOVIE  BETHUNE  62400
430 AV DE LA DIVISION LECLERC  CHATENAY MALABRY  92290
1 COURS HECTOR BERLIOZ  SAINTES  17100
95 AVENUE DE PARIS  CHALON SUR SAONE  71100
5 RUE DE RONDE  DERVAL  44590
2 RUE DU 23 AOUT 1944  MIONS  69780
35 AVENUE RAYMOND POINCARE  DIJON  21000
6 RUE JEAN MONNET  ST GEORGES DE DIDONNE  17110
1 AVENUE LAVOISIER  DAINVILLE  62000
123 RUE DU FAUBOURG DU TEMPLE  PARIS  75010
5 AVENUE DES PLATANES  ST NOM LA BRETECHE  78860
11 RUE MARYSE BASTIE  TOURS  37000
49 AVENUE DE LA GARE  BIZE MINERVOIS  11120
1BIS RUE D ALIGRE  MARANS  17230
10 ROND POINT DE LA CORBINERIE  REZE  44400
41 RUE DE SAINT BRIEUC  PLOUAGAT  22170
VOIE DES ALLIES  DOUVRES LA DELIVRANDE  14440
55 AVENUE ARISTIDE BRIAND  VESOUL  70000
60 RUE DE LA REPUBLIQUE  VAULX EN VELIN  69120
RUE DES SPORTS  SURZUR  56450
5 B PROMENADE DES MAGNAUDS  ST ALBAN DE ROCHE  38080
42 RUE D ETION  CHARLEVILLE MEZIERES  08000
315 RUE DE BELLEVILLE  PARIS  75019
18 PLACE DU GROS CHENE  RENNES  35700
1 PLACE D ASTARAC  MIRANDE  32300
39 AVENUE DE LA LIBERATION  COURNON D AUVERGNE  63800
10 14 RUE AUGUSTIN THIERRY  PARIS  75019
1 RUE SUZANNE LANOY  SOMAIN  59490
VOIE ROMAINE  SEMECOURT  57280
72 BOULEVARD POMMERY  REIMS  51100
47 ROUTE DE LYONS  IGOVILLE  27460
15 PLACE HENRI CORDESSE  MARVEJOLS  48100
5 PLACE DU DOCTEUR BERTHET  LA CELLE ST CLOUD  78170
17 RUE COUSIN CORBIER  FOURMIES  59610
299 RUE DU BOURG  LAMBERSART  59130
RUE CAMILLE DESMOULINS  LORIENT  56100
RUE DES FOIRES  BUSSY ST GEORGES  77600
17 PLACE DU MARTROI  BEAUGENCY  45190
ROUTE DE PONTCHATEAU  ST GILDAS DES BOIS  44530
21 AVENUE CHARLES DE GAULLE  CHANIERS  17610
5 RUE DE CHARTRES  LE PERRAY EN YVELINES  78610
40 RUE PROFESSEUR LANGEVIN  BREST  29200
37 RUE DE LA REPUBLIQUE  DECIZE  58300
21 RUE DE PARIS  HERBLAY SUR SEINE  95220
2 B PLACE DE LA REPUBLIQUE  TONNERRE  89700
63 B RUE EN FOURNIRUE  METZ CEDEX 01  57040
30 RUE ANDRE MAUGOUT  ST ANDRE LES VERGERS  10120
11 PLACE DE L HOTEL DE VILLE  MONTIER EN DER  52220
87 BD PAUL VAILLANT COUTURIER  MONTREUIL  93100
87 BOULEVARD AMBROISE CROIZAT  VENISSIEUX  69200
24 PLACE AUBAN MOET  EPERNAY  51200
70 AVENUE GENERAL DE GAULLE  PLESCOP  56890
AVENUE DU GENERAL DE GAULLE  LA TRANCHE SUR MER  85360
22 AVENUE EUGENE CASELLA  AUBIGNY SUR NERE  18700
41 PLACE NOTRE DAME  ETAMPES  91150
4 RUE DE L EGLISE  PLENEUF VAL ANDRE  22370
146 AVENUE FRANKLIN ROOSEVELT  BRON  69500
4 PLACE ANTONIN FROIDURE  TOULOUSE  31200
68 AVENUE JEAN JAURES  VENISSIEUX  69200
4 PLACE DE L HOTEL DE VILLE  MERU  60110
4 RUE DE LA BLANCHISSERIE  BELLEVILLE  69220
7 AVENUE DE LAMANS  BOMPAS  66430
332 ROUTE DE LA COTE D AMOUR  ST NAZAIRE  44600
14 PLACE SAINT MARTIN  L AIGLE  61300
18 RUE DE VILLEMORGE  ANGERS  49100
292 RUE DE VERDUN  LE HAVRE  76600
59 AVENUE DE PARIS  MERVILLE FRANCEVILLE PLAGE  14810
73 ROUTE D AIX  VIVIERS DU LAC  73420
170 AVENUE DU TAILLAN  EYSINES  33320
48 GRANDE RUE  ETRECHY  91580
29 PLACE DES PILOTES  ST VALERY SUR SOMME  80230
13 ALLEE JACQUARD  EVRY  91000
23 GRANDE RUE  ONZAIN  41150
PLACE DES RHODODENDRONS  ANNECY  74000
64 RUE CHARLES DE GAULLE  ST ETIENNE EN COGLES  35460
37 RUE DES FUSILLES  BILLY MONTIGNY  62420
2 RUE DU 8 MAI 1945  MAROEUIL  62161
13 RUE DU 8 MAI 1945  VINAY  38470
120 RUE NATIONALE  PARIS  75013
21 RUE JULES GUESDE  LEOGNAN  33850
AVENUE DE LA BOLIERE  LA SOURCE  45100
35 AVENUE DU PORT  GUIPRY  35480
61 RUE DE LA REPUBLIQUE  LUCE  28110
41 GRANDE RUE  PONT DE VEYLE  01290
2 RUE PROSPER MERIMEE  LE PALLET  44330
5 PLACE DE LA REPUBLIQUE  ST GEORGES SUR EURE  28190
32 PLACE TERRE AU DUC  QUIMPER  29000
25 RUE DE L OCEAN  BREM SUR MER  85470
2 RUE PASTEUR  PUYGOUZON  81990
141 RUE DE LA TOUR  PARIS  75116
52 RUE DE LA REPUBLIQUE  BARBEZIEUX ST HILAIRE  16300
16 PLACE DU LANGUEDOC  COLOMIERS  31770
15 AVENUE DU GENERAL DE GAULLE  SOISY SOUS MONTMORENCY  95230
PLACE DE LA POMMERAIE  PERIGNY  17180
1 RUE CAMILLE PELLETAN  RUELLE SUR TOUVRE  16600
51 RUE DE BAGNEUX  SCEAUX  92330
AVENUE PABLO CASALS  POLLESTRES  66450
ROUTE DE SANDILLON  ST JEAN LE BLANC  45650
18 B RUE EUGENE MOUSNIER  SAUJON  17600
31 RUE ARTHUR LAMENDIN  VERMELLES  62980
30 32 AVENUE FRANKLIN ROOSEVELT  BRON  69500
77 AVENUE JEAN JAURES  MARMANDE  47200
12 RUE MISS CAVELL  ARQUES  62510
10 PLACE DE LA MAIRIE  BRETTEVILLE SUR LAIZE  14680
25 RUE VICTOR HUGO  GIVORS  69700
8 AVENUE DE L ANGOUMOIS  MONTMOREAU ST CYBARD  16190
1 RUE DES MOULINADES  ARVERT  17530
17 B RUE DU PUY DE DOME  LEMPDES  63370
2 RUE AUGUSTE LE CONTE  OCTEVILLE SUR MER  76930
8 RUE GEORGES POMPIDOU  LOON PLAGE  59279
20 ROUTE DE CLISSON  VALLET  44330
16 RUE COLBERT  LORIENT  56100
1596 AVENUE DE LA CROIX D OR  BOUC BEL AIR  13320
1 RUE DES JARDINS  AUGNY  57685
35 A RUE DU GENERAL DE GAULLE  ROUFFACH  68250
1 PLACE MAXIMIN ISNARD  GRASSE  06130
1 PLACE CHARLES DE GAULLE  SIZUN  29450
2 RUE PEYRESC  AIX EN PROVENCE  13100
AVENUE DU GENERAL DE GAULLE  PLAN DE CUQUES  13380
6 PLACE CENTRALE ROGER REMOND  QUETIGNY  21800
60 LANSAS  VILLENEUVE DE BERG  07170
20 RUE DE LA PRADE  PORT LEUCATE  11370
AVENUE SALVADOR ALLENDE  FLOIRAC  33270
35 PLACE LUTON  REIMS  51100
28 RUE DU MARECHAL LECLERC  BLAINVILLE SUR L EAU  54360
15 RUE DE L HOTEL DE VILLE  LONGWY  54400
38 RUE DU MARECHAL FOCH  BITCHE  57230
1 AVENUE DE GENEVE  DOUVAINE  74140
5 COURS DE LA REPUBLIQUE  GAILLARD  74240
7 RUE AMEDEE VIII DE SAVOIE  ST JULIEN EN GENEVOIS  74160
97 AVENUE DE LA REPUBLIQUE  EPINAY SUR SEINE  93800
71 RUE DE LA MARE  PARIS  75020
1 BOULEVARD D ATHENES  MARSEILLE  13001
135 CHEMIN DE CHATEAU GOMBERT  MARSEILLE  13013
2 BOULEVARD DES ALLIES  CAEN  14000
42 RUE DE LA MER  COURSEULLES SUR MER  14470
ROUTE DE BORDEAUX  LA COURONNE  16400
3 AVENUE HENRI IV  ARGENTAT  19400
9 BOULEVARD DE LA GARE  LOUDEAC CEDEX  22602
14 GRANDE RUE  BLAMONT  25310
8 RUE DE BESANCON  PONT DE ROIDE VERMONDANS  25150
CLOS DE LA SERGENTERIE  GASNY  27620
4 RUE DES ALLIES  PLONEOUR LANVERN  29720
86 RUE DE PONT AVEN  QUIMPERLE  29300
11 RUE FREDERIC MISTRAL  FRONTIGNAN  34110
ROUTE DE GANGES  ST CLEMENT DE RIVIERE  34980
13 PLACE DE L EGLISE  MELESSE  35520
10 RUE DE RENNES  VEZIN LE COQUET  35132
48 RUE LOUIS LE GRAND  BLETTERANS  39140
10 PLACE MASSENET  ST PRIEST EN JAREZ  42270
5 B PLACE JEAN JAURES  ROCHE LA MOLIERE  42230
3 RUE DU GENERAL LECLERC  NORT SUR ERDRE  44390
67 AVENUE DE LA FERRIERE  ORVAULT  44700
94 PLACE DU GENERAL DE GAULLE  DORDIVES  45680
6 PLACE DE LA HALLE  PATAY  45310
77 AVENUE HENRI BARBIER  VAYRAC  46110
18 PLACE D ARMES  VITRY LE FRANCOIS  51300
8 RUE DE LA POSTE  BAIS  53160
7 RUE DE LA DIVISION LECLERC  BACCARAT  54120
23 PLACE CHARLES DE GAULLE  COMMERCY  55200
2 B RUE DES CHARRONS  MARZY  58180
24 PLACE DU GENERAL DE GAULLE  CAUDRY  59540
17 RUE JEAN JAURES  FRESNES SUR ESCAUT  59970
52 54 RUE FRANKLIN ROOSEVELT  MOUVAUX  59420
25 PLACE DU GENERAL DE GAULLE  WORMHOUT  59470
20 RUE DU GENERAL KOENIG  COMPIEGNE  60200
8 RUE RAOUL BRIQUET  BEAURAINS  62217
65 AVENUE PASTEUR  ILLE SUR TET  66130
1 RUE DE LA CHAPELLE  OSTWALD  67540
53 ALLEE DE LA ROBERTSAU  STRASBOURG  67000
35 RUE HECTOR BERLIOZ  LYON  69009
15 PLACE CHARLES DULLIN  YENNE  73170
83 AVENUE PAUL DOUMER  PARIS  75116
146 RUE DE LA REPUBLIQUE  CAUDEBEC LES ELBEUF  76320
1 RUE DU COMMERCE  EPOUVILLE  76133
19 RUE DE LA LIBERATION  LILLEBONNE  76170
PLACE JEAN DASNIAS  OFFRANVILLE  76550
RUE ANDRE LE BOURBLANC  NOISY LE ROI  78590
17 PLACE EMILE ZOLA  BRESSUIRE  79300
138 AVENUE SAINT JEAN D ANGELY  NIORT  79000
18 RUE GEORGES CLEMENCEAU  L HERBERGEMENT  85260
2 RUE DU MARCHE NOTRE DAME  POITIERS  86000
49 AVENUE DU CAMEROUN  BRUYERES  88600
2 A RUE DES VOSGES  MONTREUX CHATEAU  90130
6 T RUE VOLTAIRE  LA GARENNE COLOMBES  92250
8 ROUTE DE LA LANDE DU BOURG  ARRADON  56610
27 29 AVENUE DE FLANDRE  PARIS  75019
65 BOULEVARD ANTOINE GIROUST  BUSSY ST GEORGES  77600
677 RUE DU GENERAL DE GAULLE  OLIVET  45160
AVENUE HUBERT RUFFE  MARMANDE  47200
5 AVENUE SALVADOR ALLENDE  CARHAIX PLOUGUER  29270
2 ALLEES ARISTIDE BRIAND  VILLEFRANCHE DE ROUERGUE  12200
350 AVENUE DES PINS  ST SORLIN EN VALLOIRE  26210
12 PLACE SAINT SEURIN  LE PORGE  33680
3 PLACE DAUPHINE  STRASBOURG  67100
2 AVENUE DES GORGES DU TARN  SEVERAC LE CHATEAU  12150
AVENUE DE FUMEL  MONTAYRAL  47500
6 RUE ALBERT THOMAS  VELIZY VILLACOUBLAY  78140
2 RUE DU LEVANT  ANNEYRON  26140
1 PLACE JEAN JACQUES ROUSSEAU  SOYAUX  16800
2 RUE PIERRE MENDES FRANCE  ST SEBASTIEN SUR LOIRE  44230
AV DU CAPITAINE FERNAND TAURISSO  MALEMORT SUR CORREZE  19360
PLACE MARIN  BRETTEVILLE L ORGUEILLEUSE  14740
44 AVENUE LACASSAGNE  LYON  69003
3 B RUE DU CLOS  MONTMARTIN SUR MER  50590
4 PLACE GENERAL DE GAULLE  CLOHARS CARNOET  29360
RUE DE BEAUGENCY  ST SEBASTIEN SUR LOIRE  44230
84 RUE DES COLLONGES  ST GENIS LAVAL  69230
22 PLACE DES AVIATEURS  VIRY  74580
17 RUE GRANDE  BUZANCAIS  36500
101 AVENUE JEAN MERMOZ  LYON  69008
16 B RUE JEAN JAURES  DOUVRIN  62138
12B RUE DE LA GARE  ST REMY SUR AVRE  28380
58 ROUTE NATIONALE  ST LEGER DES VIGNES  58300
1107 RUE SAINT MICHEL  ST MICHEL SUR MEURTHE  88470
234 RUE DES PYRENEES  PARIS  75020
2 AVENUE DE LIMOGES  CONDAT SUR VIENNE  87920
RUE SALVADOR ALLENDE  BOUGUENAIS  44340
35 RUE DE PARIS  GISORS  27140
40 RUE DE BINCHE  MAROMME  76150
49 51 RUE PAUL BERT  DUNKERQUE  59240
25 RUE DE LA REPUBLIQUE  BELLEGARDE SUR VALSERINE  01200
16 BOULEVARD WINSTON CHURCHILL  NANTES  44100
326 ROUTE DE DIEPPE  DEVILLE LES ROUEN  76250
2 RUE DE LAUSANNE  STRASBOURG  67000
10 AVENUE JEAN MOULIN  BAUD  56150
13 RUE DE LA RESISTANCE  AUNEAU  28700
27 BOULEVARD DE L EUROPE  BRESSUIRE  79300
47 RUE LOUIS PERNON  LAFRANCAISE  82130
145 RUE DE BELLEVILLE  PARIS  75019
1 AVENUE DURET  MONTREUIL BELLAY  49260
1 RUE GENERAL BRADLEY  ST SAUVEUR LENDELIN  50490
70 AVENUE DE GRASSE  MOUANS SARTOUX  06370
19 PLACE VICTOR HUGO  ANGOULEME  16000
103 AVENUE D ITALIE  PARIS  75013
PLACE CHARRAS  COURBEVOIE  92400
19 RUE NOTRE DAME  VOID VACON  55190
54 RUE DU DOCTEUR JEAN LISSAR  HASPARREN  64240
AVENUE CHARLES DE GAULLE  MONTGERON  91230
2 RUE DU GENERAL DE GAULLE  PENVENAN  22710
RUE DE L EPEULE  HAZEBROUCK  59190
410 AVENUE DE LAON  REIMS  51100
47 AVENUE JEAN MONNET  CHERVES RICHEMONT  16370
57 B BOULEVARD DES DEPORTES  ST MALO  35400
20 RUE KLEBER  LOOS EN GOHELLE  62750
RUE JEAN LE GUENNEC  GUEMENE SUR SCORFF  56160
21 RUE RAYMOND POINCARE  ETAIN  55400
350 RUE DU GENERAL LECLERC  AUDRUICQ  62370
7 B AVENUE DU GENERAL MILHAUD  ARPAJON SUR CERE  15130
RUE DES PEUPLIERS  CUSSET  03300
RUE DU 19 MARS 1962  MIONS  69780
489 RUE DU PRE DE L ANE  CHAMBERY  73000
1 RUE PASTEUR  PRAHECQ  79230
23 RUE JULES GUESDE  WINGLES  62410
2 RUE DU CHEMIN VERT  CERNY  91590
32 CHEMIN DE MEAUX  NEUILLY PLAISANCE  93360
5 AVENUE HENRI BARBUSSE  ST JUNIEN  87200
8 AVENUE VICTOR HUGO  LISIEUX  14100
PICADOU  LAROQUE TIMBAUT  47340
16 PLACE DE L HOTEL DE VILLE  FISMES  51170
10 B AVENUE DE SAINT GERMAIN  MARLY LE ROI  78160
16 RUE DU MOULIN PARADOU  LACAUNE  81230
29 PLACE JEAN JAURES  SOLESMES  59730
1 RUE DE BAYEUX  LE MOLAY LITTRY  14330
47 PLACE MARMONTEL  BORT LES ORGUES  19110
14 PLACE DE LA REPUBLIQUE  GAGNAC SUR GARONNE  31150
61 RUE SAINT BLAISE  PARIS  75020
23 AVENUE DU GENERAL GALLIENI  JOINVILLE LE PONT  94340
4 POLE MONCLAR VERT  MONCLAR DE QUERCY  82230
10 AVENUE DE LA MEDITERRANEE  CANET EN ROUSSILLON  66140
35 RUE CARNOT  DAMVILLERS  55150
103 B AVENUE CARNOT  CONFLANS STE HONORINE  78700
33 RUE PIERRE OGEE  ANNOEULLIN  59112
CENTRE COMMERCIAL DES CRAYERES  POGNY  51240
11 A RUE CARNOT  GERARDMER  88400
1 RUE DE LA GARE  VITRY EN ARTOIS  62490
3 RUE JEANNE D ARC  PARIS  75013
40 AVENUE DE COGNAC  BRIZAMBOURG  17770
4 GRANDE RUE DE VAUX  VITRY LE FRANCOIS  51300
457 AVENUE DU LOIRET  OLIVET  45160
23 ROUTE DE SAINT NAUPHARY  VILLEBRUMIER  82370
25 RUE FREDERICK LEMAITRE  PARIS  75020
32 PLACE DE LA REPUBLIQUE  CHATELAUDREN  22170
30 RUE DE BAGNOLET  PARIS  75020
ZAC DE L AEROPORT  PLEURTUIT  35730
1 RUE JEAN JAURES  LE DONJON  03130
16 AVENUE DE VERDUN  ARDENTES  36120
PLACE DE BEAUBREUIL  LIMOGES  87280
129 AVENUE DE LA GARE  TANINGES  74440
173 RUE DU FAUBOURG DE ROUBAIX  LILLE  59800
4 RUE DE LA PROVIDENCE  LA JARRIE  17220
25 AVENUE DES 7 LAUX  MEYLAN  38240
9 RUE JEAN BAPTISTE LEBAS  LAON  02000
150 RUE DU GENERAL DE GAULLE  BELLEVILLE SUR MEUSE  55430
118 ROUTE DE DIEPPE  OUVILLE LA RIVIERE  76860
185 AVENUE DES ALLIES  CHALONS EN CHAMPAGNE  51000
1 PLACE DIDEROT  LANGRES  52200
34 BOULEVARD FERNAND HOSTACHY  CROISSY SUR SEINE  78290
17 RUE DE FALAISE  BRIOUZE  61220
4 AVENUE DE BOULOGNE  MARCONNE  62140
114 ROUTE DE LA TOUVIERE  LARRINGES  74500
5 RUE POULMENAC H  SARZEAU  56370
ROND POINT SALVADOR ALLENDE  RAMONVILLE ST AGNE  31520
PLACE DE LA HALLE  LE FOUSSERET  31430
AVENUE DES PYRENEES  ST JEAN DU FALGA  09100
37 RUE DE DUNKERQUE  WATTEN  59143
118 AVENUE DE VERDUN  MEYZIEU  69330
17 B RUE DU XXE CORPS AMERICAIN  METZ  57000
199 BOULEVARD VOLTAIRE  PARIS  75011
26 AVENUE DU GENERAL DE GAULLE  ST AVERTIN  37550
11 B ROUTE DE DOLE  MONT SOUS VAUDREY  39380
53 RUE DU BOURNARD  COLOMBES  92700
9 RUE TIERGAERTEL  LINGOLSHEIM  67380
2 RUE DE LA MARTINIQUE  ST MAUR  36250
47 AVENUE VICTOR HUGO  CARHAIX PLOUGUER  29270
24 RUE LANFRANC  CAEN  14000
178 ROUTE DE COUTANCES  DONVILLE LES BAINS  50350
110 AVENUE DE LA GARE  MESSAC  35480
HAMEAU DES CHARMETTES  ST EGREVE  38120
26 RUE JEHAN DE GROUCHY  HARFLEUR  76700
8 RUE DU VIEUX CHATEAU  CONDE SUR NOIREAU  14110
50 AVENUE DU PRDT ROOSEVELT  ST BREVIN L OCEAN  44250
45 AVENUE LASBORDES  SOUMOULOU  64420
117 ROUTE DE PAU  ORTHEZ  64300
26 AVENUE DE FUMEL  VILLENEUVE SUR LOT  47300
41 RUE DE LIMOGES  LA JONCHERE ST MAURICE  87340
18 RUE DU PALAIS DE JUSTICE  PRADES  66500
13 RUE DU GENERAL KOENIG  STE MERE EGLISE  50480
12 RUE ROGER SALENGRO  OCTEVILLE  50130
RUE D ARTOIS  LESIGNY  77150
90 AVENUE DU BAC  LA VARENNE ST HILAIRE  94210
CENTRE COMMERCIAL SAINT MICHEL  IFFENDIC  35750
3 PLACE DE LA LIBERATION  BLENDECQUES  62575
64 RUE DU DOCTEUR PIERRE MAURIN  VITRY SUR ORNE  57185
56 RUE PAUL BERT  ROEULX  59172
45 PLACE DU GENERAL DE GAULLE  MONTREUIL  62170
4 RUE FRANCOIS PEISSEL  CALUIRE ET CUIRE  69300
PLACE GAMBETTA  NEUVIC  19160
AVENUE CHARLES DE GAULLE  BEAUNE  21200
14 RUE DE LA MAIRIE  LOUDUN  86200
512 RUE MAGELLAN  ST NIZIER SOUS CHARLIEU  42190
37 AVENUE DE LA HAUTE LOGE  HAZEBROUCK  59190
10 AVENUE DES ETATS UNIS  TOULOUSE  31200
9 RUE DE LA MINE  MONTOIS LA MONTAGNE  57860
118 PLACE CLEMENCEAU  RAIMBEAUCOURT  59283
1 RUE DE LYON  MEXIMIEUX  01800
61 RUE DE L EUROPE  ESTRABLIN  38780
20 RUE DU GENERAL DEFRANCE  WASSY  52130
AVENUE FRANCOIS MITTERRAND  BASSILLAC  24330
BOULEVARD PIERRE LEFAUCHEUX  ARNAGE  72230
32 AVENUE GEORGES CLEMENCEAU  CAEN  14000
6 AVENUE DU GENERAL LECLERC  AIRAINES  80270
56 AVENUE DE VERDUN  TRILPORT  77470
26 AVENUE DU PARC DES SPORTS  ANNECY  74000
45 BOULEVARD NATIONAL  EYMET  24500
4 RUE DE METZ  ROMBAS  57120
66 RUE SAINT PIERRE ET MIQUELON  TESSY SUR VIRE  50420
16 PLACE DE LA MAIRIE  PLANCOET  22130
205 BOULEVARD VINCENT AURIOL  PARIS  75013
143 AVENUE DE LA REPUBLIQUE  ST DIZIER  52100
8 RUE DE VILLERS  ROMBAS  57120
2 B IMPASSE DE LA BOISSELEE  BOUGUENAIS  44340
13 B RUE PASTEUR  VIGY  57640
47 RUE JEAN MERMOZ  POITIERS  86000
57 RUE EMILE ZOLA  HALLENNES LEZ HAUBOURDIN  59320
6 RUE DE LA GRANDE FERME  COMBS LA VILLE  77380
38 AVENUE CHARLES DE GAULLE  CASTRES  81100
93 AVENUE DE FONTAINEBLEAU  VENEUX LES SABLONS  77250
RUE GAUTHIER  CAMBRAI  59400
41 RUE JEAN MARECHAL  LA BONNEVILLE SUR ITON  27190
85 ROUTE DE LIGUGE  ST BENOIT  86280
45 RUE CLEMENT ADER  ROQUETTES  31120
202 RUE PRINCIPALE  CARLING  57490
9 RUE DE L ABBE F XAVIER SCHERER  STRASBOURG  67000
1 RUE CARNOT  FACHES THUMESNIL  59155
2 AVENUE JEAN JAURES  VENAREY LES LAUMES  21150
67 RUE GASTON DOUMERGUE  TOURNEFEUILLE  31170
148 GRAND RUE DE CHATEAUNEUF  CHATELLERAULT  86100
8 AVENUE DE METZ  VERDUN  55100
2 RUE HISPANO SUIZA  BOIS COLOMBES  92270
24 RUE DU JAVELOT  PARIS  75013
8 ROUTE DE L EGLISE  ST JORIOZ  74410
10 BOULEVARD DE PICPUS  PARIS  75012
92 RUE DE PARIS  RENNES  35000
42 RUE DE RENNES  ORGERES  35230
5 B RUE RENE CASSIN  CHINON  37500
30 ALLEE DU 4 SEPTEMBRE  VALENCE D AGEN  82400
PLACE ALEXANDRE TIFFOCHE  DAMGAN  56750
6 AVENUE FOCH  ST MAUR DES FOSSES  94100
15 RUE DU MARECHAL FOCH  BADONVILLER  54540
1 RUE DE CHAMPAGNY  CHAROLLES  71120
180 RUE EMILE ZOLA  DECINES CHARPIEU  69150
93 BOULEVARD DE SCARPONE  NANCY  54000
16 RUE DE LA BOUSSAQUIERE  ST BROLADRE  35120
ROUTE DE TICAILLE  AYGUESVIVES  31450
30 COURS LUCIEN BONAPARTE  AJACCIO  20000
1 RUE DESNOUETTES  PARIS  75015
120 RUE ACHILLE PINTEAUX  WAVRIN  59136
2 RUE DE LORRAINE  VINCEY  88450
31 RUE SAINT HONORE  MACHECOUL  44270
35 AV EMILE ET CLAUDE PUZENAT  BOURBON LANCY  71140
11 RUE SAINT DENIS  SABLE SUR SARTHE  72300
87 AVENUE SAINT JAMES  GANNAT  03800
10 12 RUE DE BELLEVUE  ST QUENTIN  02100
37 RUE SAINT MARTIN  SOISSONS  02200
3 RUE PRINCIPALE  WINGEN SUR MODER  67290
24 AVENUE PIERRE GOMAND  LUSIGNY SUR BARSE  10270
40 ROUTE D ALBI  ROUFFIAC TOLOSAN  31180
36 AVENUE ALEXIS REY  MONTREUIL SUR ILLE  35440
35 RUE PIERRE NICOLAS LOUE  VENANSAULT  85190
1 IMPASSE DU STADE  ODOS  65310
22 R DU MAL DE LATTRE DE TASSIGN  SANCEY LE GRAND  25430
11 PLACE ARISTIDE BRIAND  EPERNON  28230
16 B RUE CORNEILLE  WATTRELOS  59150
39 GRANDE RUE  VOULX  77940
1 RUE THIERS  VILLENAVE D ORNON  33140
9 BOULEVARD BLAISE PASCAL  CHATEAUROUX  36000
14 PLACE DE LA GRANGE  JOUE LES TOURS  37300
21 AVENUE GEORGES CLEMENCEAU  VENDOME  41100
3 RUE ROBERT SCHUMAN  LORIENT  56100
55 RUE WALDECK ROUSSEAU  POUILLY SUR LOIRE  58150
4 AVENUE D ASPE  GAN  64290
62 AVENUE DU GENERAL DE GAULLE  VINCA  66320
15 RUE FRANCISQUE JOMARD  OULLINS  69600
35 RUE PASTEUR  NOYEN SUR SARTHE  72430
66 RUE CHARLES DE GAULLE  REMIREMONT  88200
23 RUE DE MONTREUIL  VINCENNES  94300
83 BOULEVARD DU REDON  MARSEILLE  13009
28 RUE CHARLES PRADAL  ST BRIEUC  22000
1 RUE DES CERISIERS  BAVANS  25550
2 RUE DU MOULIN D OR  TREMEVEN  29300
845 ROUTE DE SALINELLES  SOMMIERES  30250
150 BOULEVARD DEODAT DE SEVERAC  TOULOUSE  31300
2 COURS DE LATTRE DE TASSIGNY  BLAYE  33390
110 AVENUE DE MONTPELLIER  CASTRIES  34160
2 RUE DU DOCTEUR LAENNEC  BETTON  35830
17 PLACE SAINT GILDUIN  COMBOURG  35270
6 PLACE DES HALLES  BOURGUEIL  37140
8 PLACE DU MARCHE  RICHELIEU  37120
110 ROUTE DE RIVES  APPRIEU  38140
382 ROUTE DE SAINT JEAN  COUBLEVIE  38500
14 PLACE PAUL LOUIS COURIER  ST ETIENNE  42100
2 PLACE DU VIEUX DOULON  NANTES  44300
1 RUE DES BOUCHERIES  COURTENAY  45320
2 AVENUE DAUPHINE  ORLEANS  45100
AVENUE DU DOCTEUR JEAN NOGUES  BOE  47550
9 GRANDE RUE  NOYANT  49490
46 RUE DU CHENEVEAU  VEZINS  49340
6 RUE DES JUIFS  PONT HEBERT  50880
18 RUE ALPHONSE PERRIN  DAMERY  51480
18 ROUTE DE TOUL  BLENOD LES TOUL  54113
80 RUE EMILE CURICQUE  VILLERS LA MONTAGNE  54920
11 RUE NATIONALE  LEROUVILLE  55200
6 PLACE JAFFRE  GUIDEL  56520
8 GRANDE RUE  PORT LOUIS  56290
43 RUE MARECHAL FOCH  HAYANGE  57700
33 RUE JULES GUESDE  ABSCON  59215
AVENUE HENRI MATISSE  AULNOY LEZ VALENCIENNES  59300
3 RUE JEAN JAURES  FENAIN  59179
25 PLACE DE LA LIBERATION  MERVILLE  59660
14 RUE THIERS  ST AMAND LES EAUX  59230
23 BOULEVARD GEORGES CLEMENCEAU  PERPIGNAN  66000
2 RUE DU GENERAL LECLERC  DRULINGEN  67320
22 RUE DES FOUGERES  HAGUENAU  67500
17 A RUE DU MARECHAL FOCH  OSTWALD  67540
5 RUE DU MARTEAU  SELESTAT  67600
27 ROUTE DE PARIS  ITTENHEIM  67117
1 RUE DE L EGLISE  BALDERSHEIM  68390
7 RUE DE MULHOUSE  SAUSHEIM  68390
1 B RUE JEAN JAURES  GENAS  69740
26 RUE DU BAS DE LAVAL  FOUGEROLLES  70220
4 RUE DE L ARBALETE  AUTUN  71400
72 ROUTE DE COUCHES  LE BREUIL  71670
34 AVENUE DE L AUBEPIN  CHALON SUR SAONE  71100
76 RUE RABELAIS  FLEURVILLE  71260
43 AVENUE THEODORE REINACH  LA MOTTE SERVOLEX  73290
18 CLOS DU BUISSON  ANNECY LE VIEUX  74940
30 ROUTE DES CREUSETTES  POISY  74330
77 BOULEVARD DE GRENELLE  PARIS  75015
37 BOULEVARD NEY  PARIS  75018
